listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
668,https://www.samuisocial.com/directory/listing/668,IN’SENS,Bophut,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Interior Decoration",,https://www.samuisocial.com/asset/uploads/businesslistings/668/profile.jpg?t=1764322456,,,,+66989568171,,,,,,,,
669,https://www.samuisocial.com/directory/listing/669,Javanese Furniture & Decoration Design,Maenam,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Interior Decoration",,https://www.samuisocial.com/asset/uploads/businesslistings/669/profile.jpg?t=1764322457,,,, +66935654661,,,,,,,,
670,https://www.samuisocial.com/directory/listing/670,Rudi Window and Door,Na Mueang,"Property Services, Home Improvement, Modern, Made To Order, Woodwork",,https://www.samuisocial.com/asset/uploads/businesslistings/670/profile.jpg?t=1764322458,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3566.7379845453006!2d99.98411807454983!3d9.44673199063226!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f480a12d75b5%3A0x59d43447ac614673!2sRudi%20window%20%26%20door!5e1!3m2!1sen!2sth!4v1732701883226!5m2!1sen!2sth,9.44673199063226,99.98411807454983,+66818934936,https://wa.me/+66818934936,rudi.window.door@hotmail.com,,,https://www.facebook.com/Rudiwindowsanddoor/,,,https://www.youtube.com/@waterwear2011
671,https://www.samuisocial.com/directory/listing/671,Samui Style Interiors,Bophut,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Outdoor Furniture, Made To Order",,https://www.samuisocial.com/asset/uploads/businesslistings/671/profile.png?t=1764322459,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.561165987252!2d100.03529690998076!3d9.546800280630666!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f10b2f05eb05%3A0x337b27aca547c02f!2sSamui%20Style%20Interiors!5e0!3m2!1sen!2sth!4v1732702443278!5m2!1sen!2sth,9.546800280630666,100.03529690998076,+66835918519,https://wa.me/+66835918519,,,,https://www.facebook.com/Samui.interiors,,,
672,https://www.samuisocial.com/directory/listing/672,Nakalina Furniture,Ang Thong / Bang Makham,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Outdoor Furniture, Interior Decoration",,https://www.samuisocial.com/asset/uploads/businesslistings/672/profile.jpg?t=1764322460,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15737.631327273633!2d99.91618584803318!3d9.56006768041179!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f652b25d41dd%3A0xe781b2069d77461!2sNakalina%20Furniture%20Samui!5e0!3m2!1sen!2sth!4v1732703076869!5m2!1sen!2sth,9.56006768041179,99.91618584803318,+66864795295,https://wa.me/+66814229374,nakalinamail@gmail.com,,http://www.nakalina.com/demo/index.php,https://www.facebook.com/nakalinapage,https://www.instagram.com/nakalina_furniture/,,https://www.youtube.com/@NakalinaChannel
673,https://www.samuisocial.com/directory/listing/673,ibis,Bophut,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Pet Friendly, Swimming Pool, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/673/profile.jpg?t=1764322462,,,,+6677914888,,,,,,,,
674,https://www.samuisocial.com/directory/listing/674,Global House,Maenam,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Outdoor Furniture, Construction Material, Electronics, Kitchen Appliances",,https://www.samuisocial.com/asset/uploads/businesslistings/674/profile.jpg?t=1764322463,,,, +66651209876,,,,,,,,
675,https://www.samuisocial.com/directory/listing/675,Freezy Cow,Bophut,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Family Friendly, Italian Food, International Food, Ice Cream & Sweets",,https://www.samuisocial.com/asset/uploads/businesslistings/675/profile.png?t=1764322464,,,,+66910263576,,,,,,,,
676,https://www.samuisocial.com/directory/listing/676,Villa Tanamera,Bangrak,"Accommodation, Hotels & Resorts, Bungalows, Beachfront, Breakfast, Swimming Pool, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/676/profile.jpg?t=1764322465,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3565.552138786655!2d100.0572469291973!3d9.560540794664693!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1bdfcfcf601%3A0xf0f84cae91f3b512!2sVilla%20Tanamera!5e1!3m2!1sen!2sth!4v1732716447393!5m2!1sen!2sth,9.560540794664693,100.0572469291973, +66818956441,https://wa.me/+66818956441,rsvn.villatanamera@gmail.com,,https://x.com/VillaTanamera,https://www.facebook.com/profile.php?id=100070432107067,https://www.instagram.com/villatanamera/,,
677,https://www.samuisocial.com/directory/listing/677,Samui Pier Beach Front Resort,Bangrak,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Private Room, Air Conditioning, Private Bathroom, Sun Loungers Or Beach Chairs, Sun Umbrellas, 4* Accommodation, Family Friendly, Kid's Friendly",,https://www.samuisocial.com/asset/uploads/businesslistings/677/profile.jpeg?t=1764322466,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d891.3932051756981!2d100.05573206951792!3d9.558567399407847!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f652ad1082d7%3A0x7c6531ef3f1bb396!2sSamui%20Pier%20Beach%20front%20Resort!5e1!3m2!1sen!2sth!4v1732717612465!5m2!1sen!2sth,9.558567399407847,100.05573206951792,+66819789085,https://wa.me/+66819789085,info@samuipierresort.com,,https://samuipierresort.com/,https://www.facebook.com/samuipier,https://www.instagram.com/samuipierresort/,,
678,https://www.samuisocial.com/directory/listing/678,Ninja Water Park,Bangrak,"Children's Needs, Child Activities, Children Playgrounds",,https://www.samuisocial.com/asset/uploads/businesslistings/678/profile.jpg?t=1764322467,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3360.6540543980377!2d100.05365217424009!3d9.558647190525363!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f16970fef6e3%3A0xc2db56b147908444!2sSamui%20Ninja%20inflatable%20water%20park!5e1!3m2!1sen!2sth!4v1735566525426!5m2!1sen!2sth,9.558647190525363,100.05365217424009,+66819789085,https://wa.me/ +66819789085,info@samuipierresort.com,,https://samuipierresort.com/ninja-water-park/,https://www.facebook.com/samuipier,https://www.instagram.com/ninjawaterparksamui/,,
679,https://www.samuisocial.com/directory/listing/679,Samui Pier Boat Charter,Bangrak,"Things To Do, On The Water, Private Boat, Ang Thong Marine National Park, Koh Tao",,https://www.samuisocial.com/asset/uploads/businesslistings/679/profile.jpg?t=1764322469,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d891.3932051756981!2d100.05573206951792!3d9.558567399407847!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f652ad1082d7%3A0x7c6531ef3f1bb396!2sSamui%20Pier%20Beach%20front%20Resort!5e1!3m2!1sen!2sth!4v1732717612465!5m2!1sen!2sth,9.558567399407847,100.05573206951792,+66819789085,https://wa.me/+66819789085,reservations@samuipierresort.com,,https://samuipierresort.com/full-moon-boat-charter/,https://www.facebook.com/samuipier,https://www.instagram.com/samuipierresort/,,
680,https://www.samuisocial.com/directory/listing/680,Deepawali,Fisherman's Village,"Food & Beverage, Restaurants, Indian Food, Vegan, Vegetarian",,https://www.samuisocial.com/asset/uploads/businesslistings/680/profile.jpg?t=1764322470,,,,+66984236622,,,,,,,,
681,https://www.samuisocial.com/directory/listing/681,Holiday Inn Resort,Bophut,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Wifi Access In Room, Gym, Private Room, Air Conditioning, Private Bathroom, Rooms With Seaview, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas, Kid's Club",,https://www.samuisocial.com/asset/uploads/businesslistings/681/profile.jpg?t=1764322471,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1215.3022712989873!2d100.02564330868668!3d9.558974100980821!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1908bcf487d%3A0x7d31ec2bf4ff65ec!2sHoliday%20Inn%20Resort%20Samui%20Bophut%20Beach%2C%20an%20IHG%20Hotel!5e1!3m2!1sen!2sth!4v1732723667534!5m2!1sen!2sth,9.558974100980821,100.02564330868668,+6677951777,,usmrt.info@ihg.com,,https://www.holidayinnsamui.com/;https://x.com/HolidayInn,https://www.facebook.com/HolidayInnSamui,https://www.instagram.com/stories/holidayinnsamui/,https://www.tiktok.com/@holidayinnsamui?lang=en,https://www.youtube.com/@holidayinnresortsamuibophu1036
682,https://www.samuisocial.com/directory/listing/682,Holiday Inn Lazy Coconut,Bophut,"Food & Beverage, Restaurants, Pool Bars, Beachfront, Thai Food, Outdoor Dining, Family Friendly, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/682/profile.jpg?t=1764322472,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3144.512949783995!2d100.02418273738431!3d9.56162135428948!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f17c2eb79797%3A0xdffcf8ed548c830a!2sThe%20Lazy%20Coconut%20Pool%20Bar%20-%20Holiday%20Inn%20Resort%20Samui!5e1!3m2!1sen!2smy!4v1734846478390!5m2!1sen!2smy,9.56162135428948,100.02418273738431,+6677951777,,usmrt.info@ihg.com,,https://www.holidayinnsamui.com/the-lazy-coconut;https://x.com/HolidayInn,https://www.facebook.com/HolidayInnSamui,https://www.instagram.com/holidayinnsamui/,https://www.tiktok.com/@holidayinnsamui?lang=en,https://www.youtube.com/@holidayinnresortsamuibophu1036/featured
683,https://www.samuisocial.com/directory/listing/683,Holiday Inn Essence Bar & Lounge,Bophut,"Food & Beverage, Restaurants, Thai Food, Airconditioned Area, Outdoor Dining, Family Friendly, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/683/profile.png?t=1764322474,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1215.3022712989873!2d100.02564330868668!3d9.558974100980821!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1908bcf487d%3A0x7d31ec2bf4ff65ec!2sHoliday%20Inn%20Resort%20Samui%20Bophut%20Beach%2C%20an%20IHG%20Hotel!5e1!3m2!1sen!2sth!4v1732723667534!5m2!1sen!2sth,9.558974100980821,100.02564330868668,+6677951777,,usmrt.info@ihg.com,,https://www.holidayinnsamui.com/essence-samui;https://x.com/HolidayInn,https://www.facebook.com/HolidayInnSamui,https://www.instagram.com/holidayinnsamui/,https://www.tiktok.com/@holidayinnsamui?lang=en,https://www.youtube.com/@holidayinnresortsamuibophu1036/featured
684,https://www.samuisocial.com/directory/listing/684,Holiday Inn Family Fun,Bophut,"Children's Needs, Child Activities, Child Friendly Places, Children Playgrounds",,https://www.samuisocial.com/asset/uploads/businesslistings/684/profile.jpg?t=1764322475,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1215.3022712989873!2d100.02564330868668!3d9.558974100980821!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1908bcf487d%3A0x7d31ec2bf4ff65ec!2sHoliday%20Inn%20Resort%20Samui%20Bophut%20Beach%2C%20an%20IHG%20Hotel!5e1!3m2!1sen!2sth!4v1732723667534!5m2!1sen!2sth,9.558974100980821,100.02564330868668,+6677951777,,usmrt.info@ihg.com,,https://www.holidayinnsamui.com/family-facilities;https://x.com/HolidayInn,https://www.facebook.com/HolidayInnSamui,https://www.instagram.com/holidayinnsamui/,https://www.tiktok.com/@holidayinnsamui?lang=en,https://www.youtube.com/@holidayinnresortsamuibophu1036/featured
685,https://www.samuisocial.com/directory/listing/685,Nicolazi design,Bophut,"Property Services, Interior Design & Furniture Shops, Home Improvement, Outdoor Furniture, Pergola, Car Ports",,https://www.samuisocial.com/asset/uploads/businesslistings/685/profile.jpg?t=1764322477,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7869.218129131241!2d100.03312601624339!3d9.542652059924977!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x22b7e586d471b529%3A0x2d34964da586d344!2sNicolazi%20design%20samui!5e0!3m2!1sen!2sth!4v1732762740125!5m2!1sen!2sth,9.542652059924977,100.03312601624339, +66652721262,https://wa.me/ +66652721262,nicolazi.design.samui@gmail.com,,https://nicolazi-design.com/en/high-end-designer-outdoor-furniture/,https://www.facebook.com/profile.php?id=61552942155809,https://www.instagram.com/nicolazidesign/?hl=fr,,
686,https://www.samuisocial.com/directory/listing/686,Seedaeng Bungalows,Maenam,"Accommodation, Bungalows, Beachfront, Restaurant, Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/686/profile.jpg?t=1764322478,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3360.5339915692766!2d99.99497157424028!3d9.570795190513783!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0ae8ffcc1ff%3A0xaf16ca0131311056!2sSeedaeng!5e1!3m2!1sen!2sth!4v1735632433165!5m2!1sen!2sth,9.570795190513783,99.99497157424028,+66815370302,https://wa.me/+66815370302,info@seedaeng.com,,https://www.seedaengmaenam.com/,https://www.facebook.com/profile.php?id=100063757044526,,,
687,https://www.samuisocial.com/directory/listing/687,The Florist Resort,Maenam,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/687/profile.jpg?t=1764322479,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3146.814127017867!2d99.99356133413701!3d9.571861736088309!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0ae9e6a8a85%3A0x5dbbbdfede586218!2sFlorist%20Resort!5e1!3m2!1sen!2sth!4v1732768235589!5m2!1sen!2sth,9.571861736088309,99.99356133413701,+66952766981,https://wa.me/+66952766981,thefloristresortsamui@gmail.com,,,https://www.facebook.com/TheFloristResortKohSamui,,,
688,https://www.samuisocial.com/directory/listing/688,Chaweng Garden Beach Resort,Chaweng,"Accommodation, Hotels & Resorts, Pool Villas, Bungalows, Beachfront, Swimming Pool, Restaurant, Bar, Room With Private Pool, Wifi Access In Room, Private Room, Air Conditioning, Private Bathroom, Parking, Rooms With Seaview, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas, Wellness",,https://www.samuisocial.com/asset/uploads/businesslistings/688/profile.jpg?t=1764322481,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.735483377204!2d100.06070587450375!3d9.531234580926316!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x311fbfe4b0534633%3A0x2766de7893256b56!2sChaweng%20Garden%20Resort!5e1!3m2!1sen!2sth!4v1732769564847!5m2!1sen!2sth,9.531234580926316,100.06070587450375,+6677960394,,sales@chawenggarden.com,,https://www.chawenggarden.com/,https://www.facebook.com/profile.php?id=100039827723294,,,
689,https://www.samuisocial.com/directory/listing/689,Sue's Ocean Restaurant,Chaweng,"Food & Beverage, Restaurants, Beachfront, Seafood, Thai Food, Outdoor Dining, International Food, Breakfast Buffet, Pool Day Pass, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/689/profile.jpg?t=1764322482,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.735483377204!2d100.06070587450375!3d9.531234580926316!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x311fbfe4b0534633%3A0x2766de7893256b56!2sChaweng%20Garden%20Resort!5e1!3m2!1sen!2sth!4v1732769564847!5m2!1sen!2sth,9.531234580926316,100.06070587450375,+6677960394,,sales@chawenggarden.com,,https://www.chawenggarden.com/food-beverage/,https://www.facebook.com/profile.php?id=100039827723294,,,
690,https://www.samuisocial.com/directory/listing/690,Chaweng Garden Beach Bar,Chaweng,"Bars & Nightlife, Bars & Pubs, Beachfront, Open Air, Snack Menu, Hotel Bars",,https://www.samuisocial.com/asset/uploads/businesslistings/690/profile.jpg?t=1764322484,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.501879299833!2d100.06070587442923!3d9.531234580926466!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x311fbfe4b0534633%3A0x2766de7893256b56!2sChaweng%20Garden%20Resort!5e1!3m2!1sen!2sth!4v1735350564042!5m2!1sen!2sth,9.531234580926466,100.06070587442923,+6677960394,,sales@chawenggarden.com,,https://www.chawenggarden.com/food-beverage/,https://www.facebook.com/profile.php?id=100039827723294,,,
691,https://www.samuisocial.com/directory/listing/691,Art Lab Asia,Taling Ngam,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Modern, Outdoor Furniture",,https://www.samuisocial.com/asset/uploads/businesslistings/691/profile.png?t=1764322485,,,, +66917426511,,,,,,,,
692,https://www.samuisocial.com/directory/listing/692,Acacia Woods Furniture,Ban Tai,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Outdoor Furniture, Made To Order, Woodwork",,https://www.samuisocial.com/asset/uploads/businesslistings/692/profile.jpg?t=1764322486,,,,+66849442217,,,,,,,,
693,https://www.samuisocial.com/directory/listing/693,Thicha Furniture,Maenam,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Outdoor Furniture",,https://www.samuisocial.com/asset/uploads/businesslistings/693/profile.jpg?t=1764322487,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.19533860914!2d99.97609380998105!3d9.578423780108501!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f75812f8fd13%3A0x4e5305ecece6cfee!2sThicha%20Furniture%20Co.%2C%20Ltd!5e0!3m2!1sen!2sth!4v1732776830940!5m2!1sen!2sth,9.578423780108501,99.97609380998105,+6677477048,,agm@thichafurniture.com,,,https://www.facebook.com/thichafurnituresamui,,,
694,https://www.samuisocial.com/directory/listing/694,Chaweng Garden Monkey Bar,Chaweng,"Food & Beverage, Pool Bars, Thai Food, Outdoor Dining, International Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/694/profile.jpg?t=1764322488,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.501879299833!2d100.06070587442923!3d9.531234580926466!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x311fbfe4b0534633%3A0x2766de7893256b56!2sChaweng%20Garden%20Resort!5e1!3m2!1sen!2sth!4v1735350380361!5m2!1sen!2sth,9.531234580926466,100.06070587442923,+6677960394,,sales@chawenggarden.com,,https://www.chawenggarden.com/food-beverage/,https://www.facebook.com/profile.php?id=100039827723294,,,
695,https://www.samuisocial.com/directory/listing/695,Pechvadee Furniture,Lamai,"Property Services, Interior Design & Furniture Shops, Indoor Furniture, Outdoor Furniture, Made To Order, Furniture Repairs, Upholstery",,https://www.samuisocial.com/asset/uploads/businesslistings/695/profile.jpg?t=1764322490,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3935.412449356998!2d100.04168230998!3d9.472807281846165!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f6882997f6db%3A0xac8878eabb168346!2sPechvadee%20Furniture!5e0!3m2!1sen!2sth!4v1732777593645!5m2!1sen!2sth,9.472807281846165,100.04168230998,+66817199361,https://wa.me/+66817199361,ballbabo1122@hotmail.com,,,https://www.facebook.com/samuifurniture,,,
696,https://www.samuisocial.com/directory/listing/696,Malibu Resort,Chaweng,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Private Room, Air Conditioning, Private Bathroom, Rooms With Seaview, Rooms With Balcony, Sun Loungers Or Beach Chairs, Sun Umbrellas, 24 Hours Front Desk, 4* Accommodation",,https://www.samuisocial.com/asset/uploads/businesslistings/696/profile.png?t=1764322491,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.735483377204!2d100.06070587450375!3d9.531234580926316!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x311fbfe4b0534633%3A0xe849cdb5c8d1b539!2sMalibu%20Resort!5e1!3m2!1sen!2sth!4v1732777858882!5m2!1sen!2sth,9.531234580926316,100.06070587450375,+6677332855,,fo@malibukohsamui.com,,https://malibukohsamui.com/,https://www.facebook.com/maliburesortsamui,,,
697,https://www.samuisocial.com/directory/listing/697,Marzano Pizzeria,Chaweng,"Food & Beverage, Restaurants, Beach Clubs, Beachfront, Italian Food, Sunday Roast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/697/profile.jpg?t=1764322492,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.735483377204!2d100.06070587450375!3d9.531234580926316!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x311fbfe4b0534633%3A0xe849cdb5c8d1b539!2sMalibu%20Resort!5e1!3m2!1sen!2sth!4v1732777858882!5m2!1sen!2sth,9.531234580926316,100.06070587450375,+6677332855,,fo@malibukohsamui.com,,https://malibukohsamui.com/italian-restaurant-chaweng,https://www.facebook.com/marzanopizza,,,
699,https://www.samuisocial.com/directory/listing/699,ShaSa Resort & Residences,Laem Set,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/699/profile.jpg?t=1764322495,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3561.8829801801558!2d100.00712807450257!3d9.420628282736851!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1bdf472a67b%3A0xcba45a80b7a7700c!2sShaSa%20Resort!5e1!3m2!1sen!2sth!4v1732784527931!5m2!1sen!2sth,9.420628282736851,100.00712807450257,+66994031426,https://wa.me/+66994031426,samuipropertyfinder@gmail.com,,https://shasahotels.com/,,,,
701,https://www.samuisocial.com/directory/listing/701,Sakura Spa,Fisherman's Village,"Beauty & Wellness, Massage, Spa & Beauty, Facial, Pedicure, Wax, Slimming Massage, Foot Scrub, Thai Massage, Speciality Massages",,https://www.samuisocial.com/asset/uploads/businesslistings/701/profile.jpg?t=1764322497,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2863.8305777694613!2d100.02869854568961!3d9.55944208084798!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f08bf23a93f7%3A0x12b7d2402a6eed10!2sSakura!5e1!3m2!1sen!2sth!4v1735480596254!5m2!1sen!2sth,9.55944208084798,100.02869854568961,+66954278526,https://wa.me/+66954278526,sakuraspasamui@gmail.com,,,https://www.facebook.com/sakuraspasamui,https://www.instagram.com/sakuraspasamui/,,
702,https://www.samuisocial.com/directory/listing/702,Tolani Resort,Hua Thanon,"Accommodation, Hotels & Resorts, Pool Villas, Beachfront, Breakfast, Swimming Pool, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/702/profile.jpg?t=1764322499,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3561.744944874958!2d100.01732307450264!3d9.434001382519005!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f308f3657595%3A0xb66f33fd60e349b5!2sTolani%20Resort%20Koh%20Samui!5e1!3m2!1sen!2sth!4v1732786911374!5m2!1sen!2sth,9.434001382519005,100.01732307450264,+66974178298,https://wa.me/+66974178298,reservation.ks@tolanihotels.com,,https://www.tolanihotels.com/tolani-resort-spa-koh-samui,https://www.facebook.com/Tolaniresortkohsamui,https://www.instagram.com/tolani.hotels/,,
703,https://www.samuisocial.com/directory/listing/703,Au Bout du Monde,Koh Taen,"Food & Beverage, Restaurants, Beach Clubs, Beachfront, Outdoor Dining, Brunch, International Food, Sunbeds, Cocktails, Wifi Access In Restaurant, Fine Dining, Reservation Advised, Wine Pairing, Fixed Price menu",,https://www.samuisocial.com/asset/uploads/businesslistings/703/profile.jpg?t=1764322501,,,,+66963568137,,,,,,,,
704,https://www.samuisocial.com/directory/listing/704,AirGym,Bophut,"Sports & Fitness, Gym & Fitness, Air Gym, Pole Dance",,https://www.samuisocial.com/asset/uploads/businesslistings/704/profile.png?t=1764322502,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.6218073379764!2d100.03756760998068!3d9.54154818071719!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f19739500955%3A0xeaf9abff8b60cea4!2sAirGym.Family!5e0!3m2!1sen!2sth!4v1732797404692!5m2!1sen!2sth,9.54154818071719,100.03756760998068,,https://wa.me/+66635070327,airgym.family@gmail.com,,https://airgym.family/,https://www.facebook.com/airgym.family,,,https://www.youtube.com/@airgym.family
705,https://www.samuisocial.com/directory/listing/705,AirGym Family & Children,Bophut,"Children's Needs, Child Activities, Children Sports",,https://www.samuisocial.com/asset/uploads/businesslistings/705/profile.png?t=1764322503,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.6218073379764!2d100.03756760998068!3d9.54154818071719!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f19739500955%3A0xeaf9abff8b60cea4!2sAirGym.Family!5e0!3m2!1sen!2sth!4v1732797404692!5m2!1sen!2sth,9.54154818071719,100.03756760998068,,,airgym.family@gmail.com,,https://airgym.family/,https://www.facebook.com/airgym.family,,,
706,https://www.samuisocial.com/directory/listing/706,Banyan Food Market,Bophut,"Food & Beverage, Food Courts, Dj Music, Family Friendly, Italian Food, Vegan, Vegetarian, International Food, Health Food",,https://www.samuisocial.com/asset/uploads/businesslistings/706/profile.jpg?t=1764322505,,,,+66920575557,,,,,,,,
707,https://www.samuisocial.com/directory/listing/707,Thai Fight Hotel,Lamai,"Accommodation, Hotels & Resorts, Pool Villas, Beachfront, Breakfast, Swimming Pool, Spa Retreat, Muay Thai / Fitness, Restaurant, Bar, Wifi Access In Room, Private Room, Private Bathroom, Rooms With Balcony, Sun Loungers Or Beach Chairs, Sun Umbrellas, Wellness, 4* Accommodation",,https://www.samuisocial.com/asset/uploads/businesslistings/707/profile.jpg?t=1764322506,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2639.025189999838!2d100.03489422799287!3d9.45289127193678!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3f1060a6157%3A0x98acc5ca8cc7cfc5!2sThai%20Fight%20Hotel!5e1!3m2!1sen!2sth!4v1732803211477!5m2!1sen!2sth,9.45289127193678,100.03489422799287, +6677424008,,info@thaifighthotel.com,,https://www.thaifighthotel.com/,https://www.facebook.com/thaifighthotel.samui,,,
